date,uds,rub,usd-variability,rub-variability,brent,brent-variability
1966,2020-05-23,414.46,5.77,0.0,0.0,33.8375,-0.11
1967,2020-05-22,413.03,5.83,-0.35,1.04,33.8,-0.11
1968,2020-05-21,415.25,5.78,0.54,-0.86,34.78,2.9
1969,2020-05-20,415.11,5.74,-0.03,-0.69,34.76,-0.06
1970,2020-05-19,417.23,5.72,0.51,-0.35,33.06,-4.89
1971,2020-05-18,420.12,5.73,0.69,0.17,33.3,0.73
1972,2020-05-17,420.12,5.73,0.0,0.0,32.516666666666666,-2.35
1973,2020-05-16,420.12,5.73,0.0,0.0,31.73333333333333,-2.41
1974,2020-05-15,422.4,5.73,0.54,0.0,30.95,-2.47
1975,2020-05-14,421.16,5.74,-0.29,0.17,29.87,-3.49
1976,2020-05-13,420.16,5.72,-0.24,-0.35,27.89,-6.63
1977,2020-05-12,420.23,5.7,0.02,-0.35,26.67,-4.37
1978,2020-05-11,420.92,5.66,0.16,-0.7,25.53,-4.27
1979,2020-05-10,420.92,5.66,0.0,0.0,25.205000000000002,-1.27
1980,2020-05-09,420.92,5.66,0.0,0.0,24.880000000000003,-1.29
1981,2020-05-08,420.92,5.66,0.0,0.0,24.555,-1.31
1982,2020-05-07,420.92,5.66,0.0,0.0,24.23,-1.32
1983,2020-05-06,423.73,5.72,0.67,1.06,24.2,-0.12
1984,2020-05-05,425.41,5.64,0.4,-1.4,25.46,5.21
1985,2020-05-04,424.57,5.81,-0.2,3.01,20.4,-19.87
1986,2020-05-03,424.57,5.81,0.0,0.0,19.763333333333332,-3.12
1987,2020-05-02,424.57,5.81,0.0,0.0,19.126666666666665,-3.22
1988,2020-05-01,424.57,5.81,0.0,0.0,18.49,-3.33
1989,2020-04-30,429.41,5.83,1.14,0.34,18.11,-2.06
1990,2020-04-29,431.16,5.83,0.41,0.0,17.86,-1.38
1991,2020-04-28,430.78,5.8,-0.09,-0.51,15.6,-12.65
1992,2020-04-27,430.99,5.77,0.05,-0.52,15.17,-2.76
1993,2020-04-26,430.99,5.77,0.0,0.0,15.403333333333332,1.54
1994,2020-04-25,430.99,5.77,0.0,0.0,15.636666666666667,1.51
1995,2020-04-24,432.24,5.75,0.29,-0.35,15.87,1.49
1996,2020-04-23,435.82,5.69,0.83,-1.04,15.06,-5.1
1997,2020-04-22,430.5,5.61,-1.22,-1.41,13.77,-8.57
1998,2020-04-21,427.48,5.75,-0.7,2.5,9.12,-33.77
1999,2020-04-20,426.44,5.74,-0.24,-0.17,17.36,90.35
2000,2020-04-19,426.44,5.74,0.0,0.0,18.156666666666666,4.59
2001,2020-04-18,426.44,5.74,0.0,0.0,18.953333333333333,4.39
2002,2020-04-17,427.57,5.77,0.26,0.52,19.75,4.2
2003,2020-04-16,425.51,5.75,-0.48,-0.35,18.69,-5.37
2004,2020-04-15,425.58,5.8,0.02,0.87,19.8,5.94
2005,2020-04-14,427.25,5.8,0.39,0.0,21.74,9.8
2006,2020-04-13,431.03,5.85,0.88,0.86,21.438,-1.39
2007,2020-04-12,431.03,5.85,0.0,0.0,21.136,-1.41
2008,2020-04-11,431.03,5.85,0.0,0.0,20.834,-1.43
2009,2020-04-10,432.55,5.84,0.35,-0.17,20.532,-1.45
2010,2020-04-09,435.54,5.76,0.69,-1.37,20.23,-1.47
2011,2020-04-08,437.2,5.79,0.38,0.52,25.22,24.67
2012,2020-04-07,439.01,5.75,0.41,-0.69,22.1,-12.37
2013,2020-04-06,443.5,5.79,1.02,0.7,22.58,2.17
2014,2020-04-05,443.5,5.79,0.0,0.0,23.16333333333333,2.58
2015,2020-04-04,443.5,5.79,0.0,0.0,23.746666666666666,2.52
2016,2020-04-03,447.6,5.71,0.92,-1.38,24.33,2.46
2017,2020-04-02,448.52,5.69,0.21,-0.35,20.24,-16.81
2018,2020-04-01,447.67,5.74,-0.19,0.88,14.97,-26.04
2019,2020-03-31,448.01,5.64,0.08,-1.74,14.85,-0.8
2020,2020-03-30,445.84,5.73,-0.48,1.6,19.19,29.23
2021,2020-03-29,445.84,5.73,0.0,0.0,20.256666666666668,5.56
2022,2020-03-28,445.84,5.73,0.0,0.0,21.323333333333334,5.27
2023,2020-03-27,446.06,5.69,0.05,-0.7,22.39,5.0
2024,2020-03-26,444.8,5.72,-0.28,0.53,23.55,5.18
2025,2020-03-25,444.8,5.72,0.0,0.0,25.62,8.79
2026,2020-03-24,444.8,5.72,0.0,0.0,24.5,-4.37
2027,2020-03-23,444.8,5.72,0.0,0.0,23.75,-3.06
2028,2020-03-22,444.8,5.72,0.0,0.0,24.35,2.53
2029,2020-03-21,444.8,5.72,0.0,0.0,24.95,2.46
2030,2020-03-20,448.5,5.61,0.83,-1.92,25.55,2.4
2031,2020-03-19,439.32,5.64,-2.05,0.53,23.98,-6.14
2032,2020-03-18,435.85,5.84,-0.79,3.55,22.79,-4.96
2033,2020-03-17,434.59,5.81,-0.29,-0.51,27.97,22.73
2034,2020-03-16,405.46,5.58,-6.7,-3.96,27.98,0.04
2035,2020-03-15,405.46,5.58,0.0,0.0,29.403333333333332,5.09
2036,2020-03-14,405.46,5.58,0.0,0.0,30.826666666666668,4.84
2037,2020-03-13,399.24,5.31,-1.53,-4.84,32.25,4.62
2038,2020-03-12,394.6,5.52,-1.16,3.95,31.02,-3.81
2039,2020-03-11,393.6,5.47,-0.25,-0.91,34.45,11.06
2040,2020-03-10,382.05,5.61,-2.93,2.56,35.57,3.25
2041,2020-03-09,382.05,5.61,0.0,0.0,35.33,-0.67
2042,2020-03-08,382.05,5.61,0.0,0.0,38.75333333333333,9.69
2043,2020-03-07,382.05,5.61,0.0,0.0,42.17666666666667,8.83
2044,2020-03-06,380.53,5.74,-0.4,2.32,45.6,8.12
2045,2020-03-05,379.45,5.77,-0.28,0.52,51.29,12.48
2046,2020-03-04,380.26,5.73,0.21,-0.69,51.86,1.11
2047,2020-03-03,381.23,5.73,0.26,0.0,52.24,0.73
2048,2020-03-02,381.1,5.65,-0.03,-1.4,52.52,0.54
2049,2020-03-01,381.1,5.65,0.0,0.0,52.11666666666667,-0.77
2050,2020-02-29,381.1,5.65,0.0,0.0,51.71333333333334,-0.77
2051,2020-02-28,379.75,5.78,-0.35,2.3,51.31,-0.78
2052,2020-02-27,378.36,5.76,-0.37,-0.35,52.19,1.72
2053,2020-02-26,376.72,5.76,-0.43,0.0,54.96,5.31
2054,2020-02-25,376.43,5.76,-0.08,0.0,55.29,0.6
2055,2020-02-24,375.87,5.84,-0.15,1.39,56.71,2.57
2056,2020-02-23,375.87,5.84,0.0,0.0,57.34,1.11
2057,2020-02-22,375.87,5.84,0.0,0.0,57.97,1.1
2058,2020-02-21,376.16,5.9,0.08,1.03,58.6,1.09
2059,2020-02-20,377.09,5.93,0.25,0.51,59.57,1.66
2060,2020-02-19,376.84,5.91,-0.07,-0.34,59.72,0.25
2061,2020-02-18,376.77,5.95,-0.02,0.68,57.35,-3.97
2062,2020-02-17,377.19,5.93,0.11,-0.34,57.83,0.84
2063,2020-02-16,377.19,5.93,0.0,0.0,57.67666666666666,-0.27
2064,2020-02-15,377.19,5.93,0.0,0.0,57.52333333333333,-0.27
2065,2020-02-14,376.4,5.91,-0.21,-0.34,57.37,-0.27
2066,2020-02-13,376.2,5.96,-0.05,0.85,56.34,-1.8
2067,2020-02-12,378.19,5.92,0.53,-0.67,55.54,-1.42
2068,2020-02-11,379.04,5.93,0.22,0.17,54.0,-2.77
2069,2020-02-10,378.31,5.93,-0.19,0.0,53.39,-1.13
2070,2020-02-09,378.31,5.93,0.0,0.0,53.77,0.71
2071,2020-02-08,378.31,5.93,0.0,0.0,54.15,0.71
2072,2020-02-07,377.56,5.97,-0.2,0.67,54.53,0.7
2073,2020-02-06,378.49,6.04,0.25,1.17,55.18,1.19
2074,2020-02-05,379.53,6.0,0.27,-0.66,55.36,0.33
2075,2020-02-04,380.65,5.96,0.3,-0.67,53.9,-2.64
2076,2020-02-03,379.02,5.99,-0.43,0.5,54.0,0.19
2077,2020-02-02,379.02,5.99,0.0,0.0,55.25666666666667,2.33
2078,2020-02-01,379.02,5.99,0.0,0.0,56.513333333333335,2.27
2079,2020-01-31,378.8,6.02,-0.06,0.5,57.77,2.22
2080,2020-01-30,378.86,6.06,0.02,0.66,57.72,-0.09
2081,2020-01-29,380.84,6.05,0.52,-0.17,59.46,3.01
2082,2020-01-28,380.19,6.08,-0.17,0.5,59.37,-0.15
2083,2020-01-27,378.6,6.13,-0.42,0.82,58.54,-1.4
2084,2020-01-26,378.6,6.13,0.0,0.0,58.806666666666665,0.46
2085,2020-01-25,378.6,6.13,0.0,0.0,59.07333333333334,0.45
2086,2020-01-24,377.86,6.1,-0.2,-0.49,59.34,0.45
2087,2020-01-23,377.29,6.09,-0.15,-0.16,61.26,3.24
2088,2020-01-22,376.42,6.09,-0.23,0.0,62.11,1.39
2089,2020-01-21,375.91,6.1,-0.14,0.16,63.66,2.5
2090,2020-01-20,376.51,6.13,0.16,0.49,64.63,1.52
2091,2020-01-19,376.51,6.13,0.0,0.0,64.43666666666667,-0.3
2092,2020-01-18,376.51,6.13,0.0,0.0,64.24333333333333,-0.3
2093,2020-01-17,377.75,6.13,0.33,0.0,64.05,-0.3
2094,2020-01-16,379.7,6.17,0.52,0.65,64.63,0.91
2095,2020-01-15,379.34,6.18,-0.09,0.16,63.29,-2.07
2096,2020-01-14,378.06,6.2,-0.34,0.32,64.45,1.83
2097,2020-01-13,377.46,6.15,-0.16,-0.81,64.14,-0.48
2098,2020-01-12,377.46,6.15,0.0,0.0,65.01666666666667,1.37
2099,2020-01-11,377.46,6.15,0.0,0.0,65.89333333333333,1.35
2100,2020-01-10,376.5,6.16,-0.25,0.16,66.77,1.33
2101,2020-01-09,378.21,6.11,0.45,-0.81,66.58,-0.28
2102,2020-01-08,381.2,6.14,0.79,0.49,67.31,1.1
2103,2020-01-07,381.2,6.14,0.0,0.0,68.74,2.12
2104,2020-01-06,382.14,6.16,0.25,0.33,70.25,2.2
2105,2020-01-05,382.59,6.16,0.12,0.0,69.86,-0.56
2106,2020-01-04,382.59,6.16,0.0,0.0,69.47,-0.56
2107,2020-01-03,382.59,6.16,0.0,0.0,69.08,-0.56
2108,2020-01-02,382.59,6.16,0.0,0.0,67.05,-2.94
2109,2020-01-01,382.59,6.16,0.0,0.0,67.05,0.0
